Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Daniel Núñez,12:00 p. m. a 6:00 p. m.,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dra. Laura Salazar,7:00 a. m. a 1:00 p. m.,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dr. Pedro Campos,8:00 a. m. a 1:00 p. m.,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dr. María Pérez,2:00 p. m. a 8:00 p. m.,Hospital II Ramon Castilla,Neumología
Dr. Pedro Campos,12:00 p. m. a 6:00 p. m.,Hospital II Ramon Castilla,Neumología
Dra. Carla Romero,12:00 p. m. a 6:00 p. m.,Hospital II Ramon Castilla,Neumología
Dra. Ana Ortega,8:00 a. m. a 1:00 p. m.,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dr. Delfina Saldaña,7:00 a. m. a 1:00 p. m.,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dra. Juan Martín Rincón,7:00 a. m. a 1:00 p. m.,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dra. Lautaro Cortés,7:00 a. m. a 1:00 p. m.,Hospital II Vitarte - EsSalud,Geriatría
Dr. Martín Rangel,2:00 p. m. a 8:00 p. m.,Hospital II Vitarte - EsSalud,Geriatría
Dr. Lautaro Samaniego,2:00 p. m. a 8:00 p. m.,Hospital II Vitarte - EsSalud,Geriatría
Dr. Luciana Vega,9:00 a. m. a 3:00 p. m.,Uldarico Rocca Fernandez,Neumología
Dra. Ivanna Vera,9:00 a. m. a 3:00 p. m.,Uldarico Rocca Fernandez,Neumología
Dra. Malena Hernandes,8:00 a. m. a 1:00 p. m.,Uldarico Rocca Fernandez,Neumología
Dr. Juan Pablo Macías,8:00 a. m. a 1:00 p. m.,Hospital I Octavio Mongrut Muñoz,Medicina General
Dra. Luciana De La Fuente,8:00 a. m. a 1:00 p. m.,Hospital I Octavio Mongrut Muñoz,Medicina General
Dr. Agustina Arreola,9:00 a. m. a 3:00 p. m.,Hospital I Octavio Mongrut Muñoz,Medicina General
Dr. Lucas Arguello,9:00 a. m. a 3:00 p. m.,Hospital de Emergencias Grau,Endocrinología
Dr. Luciano Quiñones,7:00 a. m. a 1:00 p. m.,Hospital de Emergencias Grau,Endocrinología
Dra. Bianca Pineda,9:00 a. m. a 3:00 p. m.,Hospital de Emergencias Grau,Endocrinología
Dr. Agustín Carvajal,12:00 p. m. a 6:00 p. m.,EsSalud - Hospital III Suárez Angamos,Neumología
Dr. Antonio Paz,8:00 a. m. a 1:00 p. m.,EsSalud - Hospital III Suárez Angamos,Neumología
Dra. Horacio Cervantes,7:00 a. m. a 1:00 p. m.,EsSalud - Hospital III Suárez Angamos,Neumología
Dr. Benjamín Espinal,9:00 a. m. a 3:00 p. m.,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Bruno Carvajal,12:00 p. m. a 6:00 p. m.,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Anthony Galarza,8:00 a. m. a 1:00 p. m.,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Sofía Herrera,2:00 p. m. a 8:00 p. m.,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Mateo García,7:00 a. m. a 1:00 p. m.,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Isabella Rodríguez,8:00 a. m. a 1:00 p. m.,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Miguel Álvarez,9:00 a. m. a 3:00 p. m.,Hospital I Carlos Alcantara Butterfield,Medicina General
Dra. Valentina López,8:00 a. m. a 1:00 p. m.,Hospital I Carlos Alcantara Butterfield,Medicina General
Dr. Diego Martínez,8:00 a. m. a 1:00 p. m.,Hospital I Carlos Alcantara Butterfield,Medicina General
Dr.  Camila Hernández,12:00 p. m. a 6:00 p. m.,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dra.  Daniel Pérez,8:00 a. m. a 1:00 p. m.,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dr.  Luna Ruiz,2:00 p. m. a 8:00 p. m.,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dra. David Sánchez,8:00 a. m. a 1:00 p. m.,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dr. Emma Gutiérrez,2:00 p. m. a 8:00 p. m.,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dra. Alejandro Moreno,9:00 a. m. a 3:00 p. m.,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dra. Olivia Fernández,8:00 a. m. a 1:00 p. m.,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dra. Antonio Ramírez,12:00 p. m. a 6:00 p. m.,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dra. Ximena Flores,12:00 p. m. a 6:00 p. m.,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dr. Leonardo Morales,7:00 a. m. a 1:00 p. m.,Hospital San Juan Bautista Huaral,Endocrinología
Dr. Victoria Silva,8:00 a. m. a 1:00 p. m.,Hospital San Juan Bautista Huaral,Endocrinología
Dr. José Castro,9:00 a. m. a 3:00 p. m.,Hospital San Juan Bautista Huaral,Endocrinología
Dr. Ana Muñoz,12:00 p. m. a 6:00 p. m.,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Sebastián Vargas,12:00 p. m. a 6:00 p. m.,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Maria Garcia,2:00 p. m. a 8:00 p. m.,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Juan Rodriguez,9:00 a. m. a 3:00 p. m.,Hospital Rezola,Geriatría
Dr. Jose Hernandez,9:00 a. m. a 3:00 p. m.,Hospital Rezola,Geriatría
Dr. Laura Perez,8:00 a. m. a 1:00 p. m.,Hospital Rezola,Geriatría
Dra. David Lopez,9:00 a. m. a 3:00 p. m.,Hospital San Juan de Matucana,Medicina General
Dr. Sofia Sanchez,7:00 a. m. a 1:00 p. m.,Hospital San Juan de Matucana,Medicina General
Dr. Miguel Ruiz,8:00 a. m. a 1:00 p. m.,Hospital San Juan de Matucana,Medicina General
Dra. Isabel Gomez,9:00 a. m. a 3:00 p. m.,Hospital de Barranca,Medicina General
Dr. Javier Fernandez,12:00 p. m. a 6:00 p. m.,Hospital de Barranca,Medicina General
Dr. Carmen Gonzalez,7:00 a. m. a 1:00 p. m.,Hospital de Barranca,Medicina General
Dra. Antonio Moreno,9:00 a. m. a 3:00 p. m.,Hospital General de Huacho,Geriatría
Dr. Alicia Garcia,7:00 a. m. a 1:00 p. m.,Hospital General de Huacho,Geriatría
Dra. Pablo Rodriguez,9:00 a. m. a 3:00 p. m.,Hospital General de Huacho,Geriatría
Dra. Elena Martinez,9:00 a. m. a 3:00 p. m.,Nacional Dos de Mayo,Geriatría
Dr. Ricardo Hernandez,8:00 a. m. a 1:00 p. m.,Nacional Dos de Mayo,Geriatría
Dr. Cristina Perez,7:00 a. m. a 1:00 p. m.,Nacional Dos de Mayo,Geriatría
Dra. Jorge Lopez,9:00 a. m. a 3:00 p. m.,Hospital Víctor Larco Herrera,Medicina General
Dr. Beatriz Sanchez,7:00 a. m. a 1:00 p. m.,Hospital Víctor Larco Herrera,Medicina General
Dra. Andres Ruiz,8:00 a. m. a 1:00 p. m.,Hospital Víctor Larco Herrera,Medicina General
Dra. Isaac Vanegas,8:00 a. m. a 1:00 p. m.,Hospital de Lima Este -Vitarte,Medicina General
Dr. Emilio Moreno,12:00 p. m. a 6:00 p. m.,Hospital de Lima Este -Vitarte,Medicina General
Dra. Leonardo Saavedra,7:00 a. m. a 1:00 p. m.,Hospital de Lima Este -Vitarte,Medicina General
Dra. Elizabeth Vega,12:00 p. m. a 6:00 p. m.,Hospital de Huaycan,Endocrinología
Dr. Elizabeth Vega,7:00 a. m. a 1:00 p. m.,Hospital de Huaycan,Endocrinología
Dr. Elizabeth Lozano,9:00 a. m. a 3:00 p. m.,Hospital de Huaycan,Endocrinología
Dr. Mariangel Ávalos,7:00 a. m. a 1:00 p. m.,Hospital Nacional Arzobispo Loayza,Cardiología
Dr. Guadalupe Noriega,12:00 p. m. a 6:00 p. m.,Hospital Nacional Arzobispo Loayza,Cardiología
Dr. Juan Pablo Caldera,8:00 a. m. a 1:00 p. m.,Hospital Nacional Arzobispo Loayza,Cardiología
Dra. Gael Brito,12:00 p. m. a 6:00 p. m.,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Salomé Orellana,9:00 a. m. a 3:00 p. m.,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Jacobo Armendáriz,9:00 a. m. a 3:00 p. m.,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Carla Benavides,7:00 a. m. a 1:00 p. m.,Hospital de Emergencias Villa El Salvador,Endocrinología
Dr. Rebeca Pérez,9:00 a. m. a 3:00 p. m.,Hospital de Emergencias Villa El Salvador,Endocrinología
Dra. Sofía Vela,9:00 a. m. a 3:00 p. m.,Hospital de Emergencias Villa El Salvador,Endocrinología
